FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enter_full_screen_app🌕	exit_full_screen_app🌕	check_window_controls_overlay_toggle_icon_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enter_full_screen_app🌕	exit_full_screen_app🌕	check_window_controls_overlay_toggle_icon_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enter_full_screen_app🌕	exit_full_screen_app🌕	check_window_controls_overlay_toggle_icon_Shown🌕
create_shortcut_FileHandler_Windowed🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Browser🌕	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	check_site_handles_file_FileHandler_Foo🌕	check_site_handles_file_FileHandler_Bar🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_OneBarFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneBarFile🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleFooFiles_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_MultipleFooFiles🌕
create_shortcut_FileHandler_Windowed🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
create_shortcut_FileHandler_Browser🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
create_shortcut_FileHandler_Windowed🌕	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_FileHandler🌕	launch_file_expect_dialog_FileHandler_MultipleBarFiles_Allow_AskAgain🌕	check_tab_created_Two🌕	check_files_loaded_in_site_FileHandler_MultipleBarFiles🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	maybe_close_pwa🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Windowed🌕	maybe_close_pwa🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_pwa_window_created_FileHandler_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Windowed🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	create_shortcut_FileHandler_Browser🌕	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_WithShortcut_Browser_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
create_shortcut_FileHandler_Browser🌕	switch_active_profile_Profile2🌕	install_policy_app_FileHandler_NoShortcut_Windowed_WebApp🌓	disable_file_handling_FileHandler🌕	switch_active_profile_Default🌕	launch_file_expect_dialog_FileHandler_OneFooFile_Allow_AskAgain🌕	check_tab_created_One🌕	check_files_loaded_in_site_FileHandler_OneFooFile🌕
