install_menu_option_SiteA🌕	uninstall_from_os_SiteA🌑	check_platform_shortcut_not_exists_SiteA🌑
install_menu_option_SiteA🌕	uninstall_from_app_settings_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_windowed_SiteC🌕	uninstall_from_list_SiteC🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_windowed_SiteC🌕	uninstall_from_menu_SiteC🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_windowed_SiteC🌕	uninstall_from_os_SiteC🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_windowed_SiteC🌕	uninstall_from_app_settings_SiteC🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_windowed_SiteC🌕	uninstall_from_list_SiteC🌕	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_windowed_SiteC🌕	uninstall_from_menu_SiteC🌕	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_windowed_SiteC🌕	uninstall_from_os_SiteC🌑	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_windowed_SiteC🌕	uninstall_from_app_settings_SiteC🌕	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_windowed_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	switch_profile_clients_Client1🌑	check_app_not_in_list_SiteA🌑
install_omnibox_icon_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	switch_profile_clients_Client1🌑	check_app_not_in_list_SiteA🌑
install_menu_option_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌑	switch_profile_clients_Client1🌑	check_app_not_in_list_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	switch_profile_clients_Client2🌕	uninstall_from_list_SiteA🌕	switch_profile_clients_Client1🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	uninstall_from_list_SiteA🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	uninstall_from_list_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_create_shortcut_tabbed_SiteA🌕	uninstall_from_list_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_not_shown🌕
install_create_shortcut_tabbed_SiteA🌕	uninstall_from_list_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_tabbed_SiteC🌕	uninstall_from_list_SiteC🌕	check_app_not_in_list_SiteA🌓
install_create_shortcut_tabbed_SiteC🌕	uninstall_from_list_SiteC🌕	check_platform_shortcut_not_exists_SiteC🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_tabbed_SiteA🌓
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_create_shortcut_windowed_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_omnibox_icon_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_menu_option_SiteA🌕	install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_not_in_list_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_not_in_list_SiteA🌓
install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_not_in_list_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_app_not_in_list_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	navigate_browser_SiteA🌕	check_install_icon_shown🌕
install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	navigate_browser_SiteA🌕	check_launch_icon_not_shown🌕
install_policy_app_windowed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑	check_app_not_in_list_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	uninstall_policy_app_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑	check_app_not_in_list_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_menu_option_SiteA🌕	uninstall_policy_app_SiteA🌕	check_app_in_list_windowed_SiteA🌓
install_policy_app_tabbed_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	install_menu_option_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_create_shortcut_windowed_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_omnibox_icon_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	install_menu_option_SiteA🌕	uninstall_policy_app_SiteA🌕	check_platform_shortcut_and_icon_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_omnibox_icon_SiteA🌕	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_policy_app_windowed_no_shortcut_SiteA🌓	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_policy_app_windowed_shortcut_SiteA🌓	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_menu_option_SiteA🌕	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_tabbed_SiteA🌕	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_policy_app_tabbed_shortcut_SiteA🌓	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_policy_app_tabbed_no_shortcut_SiteA🌓	open_app_settings_from_chrome_apps_SiteA🌑	check_browser_navigation_is_app_settings_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_omnibox_icon_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_menu_option_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	apply_run_on_os_login_policy_allowed_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_omnibox_icon_SiteA🌕	apply_run_on_os_login_policy_allowed_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_menu_option_SiteA🌕	apply_run_on_os_login_policy_allowed_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	apply_run_on_os_login_policy_blocked_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_omnibox_icon_SiteA🌕	apply_run_on_os_login_policy_blocked_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_menu_option_SiteA🌕	apply_run_on_os_login_policy_blocked_SiteA🌑	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	apply_run_on_os_login_policy_run_windowed_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_omnibox_icon_SiteA🌕	apply_run_on_os_login_policy_run_windowed_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_menu_option_SiteA🌕	apply_run_on_os_login_policy_run_windowed_SiteA🌑	disable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑
install_create_shortcut_windowed_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	apply_run_on_os_login_policy_blocked_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	remove_run_on_os_login_policy_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑
install_omnibox_icon_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	apply_run_on_os_login_policy_blocked_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	remove_run_on_os_login_policy_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑
install_menu_option_SiteA🌕	enable_run_on_os_login_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑	check_app_settings_app_state_SiteA🌑	apply_run_on_os_login_policy_blocked_SiteA🌑	check_run_on_os_login_disabled_SiteA🌑	remove_run_on_os_login_policy_SiteA🌑	check_run_on_os_login_enabled_SiteA🌑
